example_id,TARGET
13000,0.510917310643715
13001,0.5106915858543566
13002,0.5104657069242755
13003,0.5102396739216498
13004,0.5100134869147013
13005,0.5097871459716997
13006,0.5095606511609609
13007,0.5093340025508479
13008,0.5091072002097682
13009,0.5088802442061783
13010,0.5086531346085792
13011,0.5084258714855182
13012,0.5081984549055902
13013,0.5079708849374356
13014,0.5077431616497416
13015,0.5075152851112403
13016,0.5072872553907125
13017,0.5070590725569828
13018,0.5068307366789233
13019,0.506602247825452
13020,0.5063736060655337
13021,0.5061448114681775
13022,0.5059158641024412
13023,0.5056867640374265
13024,0.5054575113422825
13025,0.5052281060862036
13026,0.5049985483384314
13027,0.5047688381682521
13028,0.5045389756449978
13029,0.5043089608380489
13030,0.5040787938168289
13031,0.503848474650809
13032,0.5036180034095058
13033,0.5033873801624823
13034,0.5031566049793458
13035,0.5029256779297518
13036,0.5026945990833996
13037,0.5024633685100355
13038,0.502231986279451
13039,0.5020004524614841
13040,0.501768767126017
13041,0.5015369303429801
13042,0.501304942182347
13043,0.5010728027141388
13044,0.5008405120084205
13045,0.5006080701353052
13046,0.5003754771649496
13047,0.5001427331675558
13048,0.4999098382133738
13049,0.49967679237269663
13050,0.4994435957158643
13051,0.4992102483132619
13052,0.4989767502353205
13053,0.49874310155251506
13054,0.4985093023353686
13055,0.4982753526544471
13056,0.49804125258036336
13057,0.4978070021837751
13058,0.497572601535386
13059,0.4973380507059442
13060,0.4971033497662429
13061,0.4968684987871226
13062,0.49663349783946675
13063,0.4963983469942054
13064,0.4961630463223135
13065,0.4959275958948118
13066,0.4956919957827643
13067,0.4954562460572833
13068,0.4952203467895233
13069,0.4949842980506855
13070,0.49474809991201596
13071,0.4945117524448062
13072,0.49427525572039105
13073,0.49403860981015335
13074,0.49380181478551816
13075,0.4935648707179574
13076,0.49332777767898633
13077,0.4930905357401674
13078,0.49285314497310617
13079,0.4926156054494528
13080,0.49237791724090485
13081,0.4921400804192019
13082,0.4919020950561301
13083,0.49166396122351985
13084,0.4914256789932469
13085,0.4911872484372303
13086,0.49094866962743633
13087,0.4907099426358735
13088,0.49047106753459657
13089,0.49023204439570456
13090,0.48999287329134167
13091,0.4897535542936955
13092,0.4895140874749994
13093,0.48927447290753107
13094,0.48903471066361304
13095,0.48879480081561155
13096,0.4885547434359383
13097,0.4883145385970495
13098,0.4880741863714444
13099,0.4878336868316695
13100,0.48759304005031295
13101,0.48735224610000893
13102,0.48711130505343564
13103,0.4868702169833162
13104,0.48662898196241633
13105,0.48638760006354886
13106,0.4861460713595685
13107,0.48590439592337575
13108,0.485662573827914
13109,0.48542060514617313
13110,0.4851784899511853
13111,0.48493622831602656
13112,0.4846938203138198
13113,0.4844512660177292
13114,0.4842085655009647
13115,0.4839657188367799
13116,0.4837227260984731
13117,0.4834795873593849
13118,0.48323630269290285
13119,0.4829928721724557
13120,0.4827492958715179
13121,0.4825055738636074
13122,0.48226170622228665
13123,0.48201769302116065
13124,0.4817735343338799
13125,0.48152923023413813
13126,0.4812847807956732
13127,0.48104018609226573
13128,0.4807954461977425
13129,0.480550561185972
13130,0.48030553113086655
13131,0.48006035610638437
13132,0.4798150361865248
13133,0.4795695714453327
13134,0.4793239619568959
13135,0.4790782077953465
13136,0.47883230903485907
13137,0.478586265749653
13138,0.4783400780139909
13139,0.4780937459021794
13140,0.47784726948856704
13141,0.47760064884754877
13142,0.4773538840535602
13143,0.4771069751810822
13144,0.47685992230463864
13145,0.47661272549879724
13146,0.47636538483816787
13147,0.47611790039740537
13148,0.47587027225120737
13149,0.475622500474314
13150,0.4753745851415109
13151,0.47512652632762464
13152,0.474878324107527
13153,0.4746299785561309
13154,0.4743814897483956
13155,0.4741328577593204
13156,0.47388408266394993
13157,0.4736351645373711
13158,0.47338610345471477
13159,0.4731368994911531
13160,0.47288755272190436
13161,0.4726380632222274
13162,0.47238843106742423
13163,0.47213865633284224
13164,0.4718887390938691
13165,0.471638679425937
13166,0.47138847740452106
13167,0.47113813310513925
13168,0.4708876466033516
13169,0.4706370179747623
13170,0.47038624729501777
13171,0.4701353346398081
13172,0.4698842800848642
13173,0.469633083705963
13174,0.4693817455789211
13175,0.46913026577959976
13176,0.46887864438390237
13177,0.46862688146777565
13178,0.46837497710720727
13179,0.46812293137823063
13180,0.467870744356919
13181,0.4676184161193887
13182,0.46736594674180093
13183,0.4671133363003566
13184,0.4668605848713013
13185,0.46660769253092105
13186,0.4663546593555474
13187,0.4661014854215515
13188,0.4658481708053485
13189,0.46559471558339577
13190,0.4653411198321934
13191,0.46508738362828234
13192,0.4648335070482489
13193,0.46457949016871847
13194,0.464325333066361
13195,0.46407103581788833
13196,0.4638165985000535
13197,0.46356202118965323
13198,0.46330730396352576
13199,0.4630524468985523
13200,0.46279745007165474
13201,0.4625423135597985
13202,0.46228703743999106
13203,0.4620316217892818
13204,0.4617760666847612
13205,0.46152037220356423
13206,0.46126453842286547
13207,0.4610085654198828
13208,0.460752453271876
13209,0.4604962020561471
13210,0.4602398118500384
13211,0.45998328273093747
13212,0.45972661477627075
13213,0.4594698080635068
13214,0.45921286267015876
13215,0.4589557786737784
13216,0.45869855615196164
13217,0.458441195182344
13218,0.45818369584260576
13219,0.457926058210466
13220,0.4576682823636873
13221,0.45741036838007343
13222,0.45715231633747033
13223,0.4568941263137639
13224,0.45663579838688473
13225,0.45637733263480185
13226,0.456118729135528
13227,0.45585998796711646
13228,0.4556011092076631
13229,0.4553420929353032
13230,0.4550829392282168
13231,0.45482364816462256
13232,0.4545642198227815
13233,0.45430465428099637
13234,0.45404495161761127
13235,0.45378511191101195
13236,0.45352513523962396
13237,0.453265021681917
13238,0.4530047713163993
13239,0.45274438422162194
13240,0.45248386047617684
13241,0.4522232001586977
13242,0.4519624033478577
13243,0.451701470122374
13244,0.45144040056100226
13245,0.4511791947425408
13246,0.4509178527458293
13247,0.4506563746497468
13248,0.4503947605332156
13249,0.45013301047519666
13250,0.4498711245546951
13251,0.4496091028507539
13252,0.44934694544245896
13253,0.4490846524089364
13254,0.448822223829354
13255,0.4485596597829185
13256,0.4482969603488808
13257,0.44803412560652944
13258,0.4477711556351955
13259,0.44750805051425063
13260,0.44724481032310753
13261,0.4469814351412189
13262,0.4467179250480777
13263,0.4464542801232203
13264,0.44619050044622066
13265,0.44592658609669505
13266,0.4456625371543002
13267,0.44539835369873365
13268,0.4451340358097319
13269,0.4448695835670752
13270,0.444604997050581
13271,0.44434027634010936
13272,0.4440754215155601
13273,0.44381043265687425
13274,0.4435453098440313
13275,0.44328005315705443
13276,0.4430146626760039
13277,0.4427491384809829
13278,0.44248348065213255
13279,0.44221768926963734
13280,0.44195176441371953
13281,0.44168570616464176
13282,0.4414195146027093
13283,0.4411531898082649
13284,0.44088673186169297
13285,0.440620140843418
13286,0.4403534168339047
13287,0.44008655991365664
13288,0.43981957016322004
13289,0.4395524476631786
13290,0.43928519249415754
13291,0.43901780473682184
13292,0.43875028447187686
13293,0.4384826317800668
13294,0.43821484674217687
13295,0.437946929439032
13296,0.4376788799514974
13297,0.4374106983604768
13298,0.4371423847469154
13299,0.4368739391917979
13300,0.43660536177614717
13301,0.4363366525810291
13302,0.4360678116875462
13303,0.4357988391768423
13304,0.4355297351301008
13305,0.43526049962854513
13306,0.4349911327534365
13307,0.4347216345860791
13308,0.4344520052078135
13309,0.43418224470002215
13310,0.43391235314412485
13311,0.43364233062158397
13312,0.43337217721389887
13313,0.4331018930026084
13314,0.43283147806929345
13315,0.43256093249557137
13316,0.4322902563631007
13317,0.4320194497535788
13318,0.4317485127487431
13319,0.4314774454303685
13320,0.43120624788027223
13321,0.4309349201803078
13322,0.4306634624123699
13323,0.4303918746583919
13324,0.43012015700034684
13325,0.4298483095202456
13326,0.4295763323001398
13327,0.42930422542211955
13328,0.4290319889683145
13329,0.428759623020892
13330,0.42848712766206104
13331,0.4282145029740675
13332,0.4279417490391961
13333,0.4276688659397731
13334,0.42739585375816086
13335,0.4271227125767624
13336,0.42684944247801915
13337,0.42657604354441203
13338,0.4263025158584589
13339,0.4260288595027198
13340,0.4257550745597904
13341,0.42548116111230727
13342,0.42520711924294374
13343,0.42493294903441503
13344,0.42465865056947166
13345,0.4243842239309051
13346,0.42410966920154514
13347,0.4238349864642591
13348,0.42356017580195415
13349,0.4232852372975757
13350,0.42301017103410826
13351,0.422734977094573
13352,0.42245965556203263
13353,0.4221842065195855
13354,0.42190863005037027
13355,0.4216329262375632
13356,0.42135709516437997
13357,0.42108113691407284
13358,0.4208050515699342
13359,0.42052883921529405
13360,0.42025249993352143
13361,0.4199760338080216
13362,0.41969944092224154
13363,0.41942272135966363
13364,0.4191458752038085
13365,0.4188689025382378
13366,0.41859180344654795
13367,0.41831457801237576
13368,0.41803722631939516
13369,0.4177597484513192
13370,0.4174821444918968
13371,0.41720441452491824
13372,0.4169265586342089
13373,0.416648576903634
13374,0.4163704694170947
13375,0.41609223625853337
13376,0.41581387751192694
13377,0.4155353932612923
13378,0.4152567835906835
13379,0.4149780485841931
13380,0.41469918832594965
13381,0.4144202029001225
13382,0.41414109239091634
13383,0.4138618568825734
13384,0.4135824964593764
13385,0.4133030112056426
13386,0.4130234012057293
13387,0.412743666544029
13388,0.41246380730497517
13389,0.41218382357303573
13390,0.41190371543271775
13391,0.4116234829685656
13392,0.4113431262651615
13393,0.4110626454071237
13394,0.4107820404791105
13395,0.41050131156581493
13396,0.4102204587519691
13397,0.40993948212234266
13398,0.40965838176174096
13399,0.40937715775500844
13400,0.4090958101870261
13401,0.40881433914271287
13402,0.4085327447070234
13403,0.4082510269649512
13404,0.40796918600152626
13405,0.40768722190181655
13406,0.40740513475092516
13407,0.40712292463399546
13408,0.4068405916362048
13409,0.4065581358427696
13410,0.4062755573389427
13411,0.40599285621001446
13412,0.40571003254131055
13413,0.4054270864181967
13414,0.40514401792607285
13415,0.40486082715037597
13416,0.40457751417658266
13417,0.4042940790902031
13418,0.4040105219767866
13419,0.4037268429219173
13420,0.40344304201121906
13421,0.4031591193303493
13422,0.4028750749650043
13423,0.4025909090009164
13424,0.402306621523855
13425,0.40202221261962456
13426,0.40173768237406937
13427,0.4014530308730671
13428,0.40116825820253366
13429,0.40088336444842143
13430,0.4005983496967196
13431,0.400313214033452
13432,0.4000279575446822
13433,0.39974258031650756
13434,0.3994570824350622
13435,0.39917146398651787
13436,0.3988857250570819
13437,0.3985998657329986
13438,0.39831388610054685
13439,0.39802778624604496
13440,0.39774156625584417
13441,0.39745522621633417
13442,0.39716876621394015
13443,0.3968821863351241
13444,0.3965954866663823
13445,0.3963086672942503
13446,0.39602172830529725
13447,0.39573466978612826
13448,0.39544749182338734
13449,0.3951601945037511
13450,0.39487277791393494
13451,0.3945852421406876
13452,0.39429758727079695
13453,0.39400981339108393
13454,0.3937219205884069
13455,0.3934339089496599
13456,0.39314577856177313
13457,0.39285752951171093
13458,0.39256916188647656
13459,0.3922806757731059
13460,0.39199207125867236
13461,0.3917033484302848
13462,0.39141450737508815
13463,0.39112554818026113
13464,0.3908364709330214
13465,0.3905472757206195
13466,0.39025796263034196
13467,0.38996853174951185
13468,0.38967898316548744
13469,0.3893893169656628
13470,0.3890995332374658
13471,0.388809632068363
13472,0.388519613545853
13473,0.38822947775747196
13474,0.3879392247907907
13475,0.38764885473341604
13476,0.38735836767298826
13477,0.38706776369718604
13478,0.3867770428937204
13479,0.38648620535033923
13480,0.3861952511548252
13481,0.3859041803949969
13482,0.38561299315870695
13483,0.3853216895338426
13484,0.38503026960832926
13485,0.38473873347012405
13486,0.38444708120722093
13487,0.38415531290764854
13488,0.38386342865947115
13489,0.383571428550786
13490,0.38327931266972853
13491,0.38298708110446594
13492,0.38269473394320225
13493,0.38240227127417575
13494,0.38210969318566024
13495,0.3818169997659624
13496,0.38152419110342695
13497,0.3812312672864307
13498,0.3809382284033856
13499,0.38064507454273916
13500,0.38035180579297345
13501,0.38005842224260544
13502,0.3797649239801848
13503,0.3794713110942994
13504,0.37917758367356813
13505,0.37888374180664647
13506,0.378589785582224
13507,0.3782957150890252
13508,0.37800153041580714
13509,0.3777072316513648
13510,0.37741281888452416
13511,0.37711829220414805
13512,0.37682365169913123
13513,0.3765288974584062
13514,0.3762340295709368
13515,0.3759390481257215
13516,0.37564395321179556
13517,0.3753487449182254
13518,0.3750534233341133
13519,0.3747579885485955
13520,0.3744624406508427
13521,0.37416677973005813
13522,0.37387100587548205
13523,0.3735751191763859
13524,0.37327911972207667
13525,0.3729830076018952
13526,0.37268678290521673
13527,0.372390445721449
13528,0.3720939961400353
13529,0.3717974342504521
13530,0.37150076014221034
13531,0.37120397390485316
13532,0.37090707562796055
13533,0.3706100654011437
13534,0.37031294331404746
13535,0.37001570945635315
13536,0.36971836391777285
13537,0.3694209067880541
13538,0.36912333815697757
13539,0.36882565811435797
13540,0.36852786675004207
13541,0.36822996415391324
13542,0.36793195041588533
13543,0.36763382562590796
13544,0.3673355898739618
13545,0.36703724325006476
13546,0.36673878584426434
13547,0.3664402177466438
13548,0.3661415390473196
13549,0.3658427498364402
13550,0.3655438502041889
13551,0.36524484024078174
13552,0.3649457200364687
13553,0.3646464896815309
13554,0.36434714926628625
13555,0.3640476988810824
13556,0.3637481386163023
13557,0.3634484685623613
13558,0.3631486888097086
13559,0.362848799448825
13560,0.36254880057022565
13561,0.36224869226445866
13562,0.3619484746221053
13563,0.36164814773377807
13564,0.3613477116901258
13565,0.3610471665818274
13566,0.3607465124995945
13567,0.36044574953417485
13568,0.3601448777763454
13569,0.359843897316918
13570,0.3595428082467369
13571,0.3592416106566794
13572,0.3589403046376538
13573,0.35863889028060447
13574,0.3583373676765049
13575,0.35803573691636414
13576,0.357733998091221
13577,0.3574321512921504
13578,0.3571301966102566
13579,0.35682813413667835
13580,0.35652596396258635
13581,0.35622368617918426
13582,0.3559213008777064
13583,0.3556188081494229
13584,0.3553162080856334
13585,0.3550135007776699
13586,0.35471068631689967
13587,0.35440776479471897
